w1,w2
not,stay
not,stick
not,suit
not,talk
not,treat
not,trust
not,wake
not,walk
not,want
not,waste
not,watch
not,wear
not,wish
not,worry
not,write
now,look
now,what
now,look
nucleic,acids
nucleic,acids
odds,ratio
odds,ratio
of,aging
of,bacon
of,beef
of,boys
of,brass
of,cake
of,car
of,cards
of,cars
of,cash
of,corn
of,cream
of,crops
of,dogs
of,drugs
of,eggs
of,exile
of,fame
of,fever
of,firms
of,fish
of,folk
of,foods
of,fraud
of,fuel
of,funds
of,genes
of,girls
of,grief
of,guns
of,guy
of,guys
of,harm
of,hay
of,hip
of,horse
of,humor
of,ice
of,jail
of,jobs
of,keys
of,kids
of,laser
of,links
of,liver
of,loans
of,males
of,mice
of,milk
of,motor
of,mud
of,neo
of,nerve
of,oil
of,paint
of,panic
of,pity
of,plant
of,poems
of,print
of,radio
of,rage
of,rain
of,rape
of,rats
of,roads
of,rock
of,roses
of,sand
of,serum
of,sheep
of,shoes
of,silk
of,slave
of,sleep
of,snow
of,stay
of,steam
of,stem
of,sugar
of,taxes
of,tea
of,today
of,urine
of,virus
of,wage
of,wheat
of,where
of,zinc
of,about
of,aging
of,alarm
of,bacon
of,beef
of,boys
of,brass
of,cake
of,car
of,cards
of,cars
of,cash
of,cloth
of,coins
of,corn
of,cream
of,crops
of,dirt
of,dogs
of,drugs
of,eggs
of,envy
of,exile
of,fame
of,fever
of,firms
of,fish
of,flour
of,folk
of,foods
of,fraud
of,fuel
of,funds
of,gases
of,genes
of,girls
of,grief
of,guns
of,guy
of,guys
of,harm
of,hate
of,hay
of,hip
of,holes
of,horse
of,hosts
of,how
of,humor
of,ice
of,ions
of,jail
of,jeans
of,jobs
of,keys
of,kids
of,laser
of,lies
of,links
of,liver
of,loans
of,lust
of,males
of,mice
of,milk
of,motor
of,mud
of,neo
of,nerve
of,oil
of,paint
of,panic
of,pity
of,plant
of,poems
of,prey
of,print
of,radio
of,rage
of,rain
of,rape
of,rats
of,roads
of,rock
of,rope
of,roses
of,sand
of,seats
of,serum
of,sheep
of,shoes
of,silk
of,slave
of,sleep
of,snow
of,soda
of,stay
of,steam
of,stem
of,straw
of,sugar
of,taxes
of,tea
of,thee
of,thumb
of,today
of,urine
of,virus
of,votes
of,wage
of,wheat
of,worry
of,zinc
off,guard
off,guard
often,does
often,make
often,said
often,feel
often,leads
often,make
older,men
older,women
older,men
older,women
olive,oil
olive,oil
on,drugs
on,film
on,guard
on,ice
on,offer
on,pages
on,race
on,sale
on,shore
on,trust
on,user
on,where
on,cue
on,drugs
on,film
on,guard
on,how
on,ice
on,leave
on,offer
on,pages
on,race
on,sale
on,shore
on,trust
on,user
once,said
one,form
one,group
one,hell
one,leg
one,look
one,needs
one,pair
one,room
one,study
one,thing
one,years
one,finds
one,form
one,group
one,hell
one,leg
one,look
one,looks
one,might
one,needs
one,ofthe
one,pair
one,room
one,study
one,thing
one,wants
one,years
only,does
only,got
only,hope
only,know
only,make
only,means
only,ones
only,say
only,son
only,thing
only,think
only,what
only,about
only,hope
only,know
only,make
only,makes
only,means
only,ones
only,say
only,son
only,thing
only,think
only,want
only,wish
open,arms
open,field
open,arms
open,field
opposite,sex
opposite,sex
opposite,sides
optic,nerve
optic,nerve
or,ask
or,does
or,fall
or,heard
or,lack
or,let
or,look
or,none
or,parts
or,play
or,shall
or,via
or,vice
or,visit
or,what
or,where
or,write
or,fall
or,feel
or,lack
or,leave
or,look
or,might
or,none
or,parts
or,play
or,sell
or,try
or,vice
or,visit
or,write
orange,juice
orange,juice
organized,crime
organized,crime
original,sin
original,text
original,sin
original,text
other,areas
other,books
other,boys
other,cases
other,drugs
other,firms
other,form
other,forms
other,girls
other,gods
other,goods
other,group
other,guy
other,guys
other,ideas
other,items
other,kids
other,means
other,men
other,parts
other,plans
other,room
other,sites
other,stuff
other,terms
other,thing
other,times
other,types
other,users
other,ways
other,women
other,words
other,works
other,areas
other,books
other,boys
other,cases
other,drugs
other,firms
other,form
other,forms
other,girls
other,gods
other,goods
other,group
other,guy
other,guys
other,ideas
other,items
other,kids
other,kinds
other,means
other,men
other,parts
other,plans
other,room
other,sites
other,stuff
other,terms
other,thing
other,times
other,types
other,users
other,ways
other,women
other,words
other,works
over,what
over,how
own,eyes
own,fault
own,ideas
own,image
own,lives
own,needs
own,room
own,son
own,terms
own,will
own,words
own,eyes
own,fault
own,ideas
own,image
own,lives
own,needs
own,room
own,sake
own,son
own,terms
own,will
own,words
palliative,care
palliative,care
part,about
particular,form
particular,group
particular,form
particular,group
passionate,about
past,years
past,years
patient,care
patient,will
patient,can
patient,care
patient,will
peer,group
peer,group
per,annum
per,cent
person,does
person,shall
person,will
person,can
person,might
person,will
physical,abuse
physical,pain
physical,abuse
physical,pain
pituitary,gland
place,where
plastic,bag
plastic,bag
plastic,bags
plastic,wrap
point,where
point,about
political,views
political,will
political,views
political,will
population,are
power,are
power,plant
power,can
power,plant
powerful,tool
powerful,tool
preferred,stock
preferred,stock
pregnant,women
pregnant,women
present,study
present,study
previous,years
previous,years
price,index
price,index
primary,care
primary,focus
primary,goal
primary,care
primary,focus
primary,goal
private,law
private,room
private,law
private,room
probable,cause
probable,cause
problem,can
project,will
project,will
prospective,study
prospective,study
protected,areas
protected,areas
public,debt
public,funds
public,goods
public,law
public,works
public,debt
public,funds
public,goods
public,law
public,works
pulmonary,edema
purpose,flour
quick,look
quick,look
read,what
read,about
reasonable,doubt
reasonable,doubt
recent,study
recent,times
recent,years
recent,study
recent,times
recent,years
red,eyes
red,eyes
refractive,index
refractive,index
region,are
region,where
regular,basis
regular,basis
religious,faith
religious,faith
remote,areas
remote,areas
rental,car
rental,car
research,are
research,group
research,study
research,will
research,can
research,group
research,shows
research,study
research,will
respiratory,tract
respiratory,tract
right,angle
right,leg
right,thing
right,where
right,words
right,angle
right,leg
right,thing
right,words
rocking,chair
rocking,chair
round,about
rural,areas
rural,areas
school,bus
school,years
school,bus
school,years
sea,ice
sea,ice
seat,belt
seat,belt
second,group
second,law
second,phase
second,son
second,group
second,law
second,phase
second,son
see,note
see,what
see,where
see,about
see,how
see,note
separate,ways
separate,ways
serious,about
service,users
service,users
set,eyes
set,about
set,eyes
set,sail
seven,days
seven,times
seven,years
seven,days
seven,times
seven,years
seventeen,years
seventeen,years
seventy,years
seventy,years
several,cases
several,days
several,feet
several,hours
several,miles
several,steps
several,times
several,types
several,ways
several,weeks
several,years
several,cases
several,days
several,feet
several,hours
several,miles
several,steps
several,times
several,types
several,ways
several,weeks
several,years
severe,cases
severe,pain
severe,cases
severe,pain
sexual,abuse
sexual,abuse
short,walk
short,while
short,walk
short,while
similar,vein
single,dose
single,thing
single,dose
single,thing
site,where
six,days
six,feet
six,hours
six,miles
six,times
six,weeks
six,years
six,days
six,feet
six,hours
six,miles
six,times
six,weeks
six,years
sixty,years
sixty,years
small,boy
small,group
small,room
small,smile
small,talk
small,towns
small,bowel
small,boy
small,group
small,room
small,smile
small,talk
small,towns
smaller,ones
smaller,ones
so,let
so,what
so,will
so,can
so,how
so,will
social,care
social,group
social,norms
social,care
social,group
social,norms
solar,cells
solar,cells
solid,waste
solid,waste
sorry,about
sound,waves
sound,waves
space,where
speaking,about
special,cases
special,needs
special,about
special,cases
special,needs
specific,areas
specific,heat
specific,needs
specific,types
specific,areas
specific,heat
specific,needs
specific,types
speed,limit
speed,limit
spinal,cord
spinal,cord
square,feet
square,miles
square,root
square,feet
square,miles
square,root
standard,error
standard,error
state,are
state,law
state,laws
state,where
state,will
state,can
state,law
state,laws
state,will
status,quo
still,does
still,got
still,love
still,make
still,need
still,think
still,feel
still,love
still,make
still,need
still,think
still,want
story,about
straight,lines
straight,ahead
straight,lines
strange,thing
strange,thing
strategic,plan
strategic,plan
strong,arms
strong,arms
subsequent,years
subsequent,years
sun,rose
sun,rose
sun,shone
supply,curve
supply,curve
sur,les
table,where
table,shows
take,care
take,note
take,notes
take,risks
take,shape
take,steps
take,what
take,care
take,note
take,notes
take,risks
take,shape
take,steps
take,turns
tax,law
tax,rates
tax,law
tax,rates
ten,days
ten,feet
ten,hours
ten,miles
ten,times
ten,years
ten,days
ten,feet
ten,hours
ten,miles
ten,times
ten,years
terrible,thing
terrible,thing
than,are
than,does
than,what
than,about
than,can
thirty,days
thirty,feet
thirty,miles
thirty,years
thirty,days
thirty,feet
thirty,miles
thirty,years
thousand,feet
thousand,men
thousand,miles
thousand,times
thousand,years
thousand,feet
thousand,men
thousand,miles
thousand,times
thousand,years
three,areas
three,cases
three,days
three,feet
three,hours
three,men
three,miles
three,parts
three,sets
three,sons
three,steps
three,times
three,types
three,ways
three,weeks
three,women
three,words
three,years
three,areas
three,cases
three,days
three,feet
three,hours
three,kinds
three,men
three,miles
three,parts
three,sets
three,sides
three,sons
three,steps
three,times
three,types
three,ways
three,weeks
three,women
three,words
three,years
through,faith
through,what
through,faith
thyroid,gland
to,abuse
to,alter
to,anger
to,award
to,ban
to,bend
to,blend
to,boot
to,brush
to,bury
to,chase
to,coat
to,cook
to,copy
to,count
to,craft
to,crash
to,cry
to,delay
to,dodge
to,doubt
to,draft
to,dress
to,edit
to,excel
to,exit
to,feed
to,fill
to,fool
to,forge
to,fund
to,gain
to,guard
to,guess
to,hook
to,hunt
to,jail
to,kill
to,label
to,lack
to,lay
to,let
to,lock
to,log
to,lunch
to,mark
to,mask
to,meet
to,miss
to,mix
to,mount
to,pace
to,pack
to,paint
to,panic
to,park
to,press
to,print
to,probe
to,pump
to,punch
to,rain
to,rape
to,reach
to,reign
to,rent
to,rob
to,rock
to,roll
to,root
to,score
to,screw
to,seal
to,sex
to,shore
to,sin
to,sing
to,skip
to,sleep
to,slide
to,sort
to,spy
to,stay
to,stem
to,strip
to,sue
to,tap
to,taste
to,tip
to,trace
to,trap
to,twist
to,wage
to,wake
to,ward
to,wash
to,waste
to,watch
to,abuse
to,alter
to,anger
to,award
to,ban
to,bend
to,bet
to,blame
to,blend
to,boil
to,boost
to,boot
to,breed
to,brush
to,build
to,burn
to,burst
to,buy
to,carry
to,catch
to,chase
to,chat
to,cheer
to,coat
to,cook
to,copy
to,count
to,craft
to,crash
to,crawl
to,creep
to,crush
to,cry
to,curb
to,cure
to,delay
to,dig
to,dine
to,dive
to,doubt
to,draft
to,drag
to,drain
to,draw
to,dress
to,drift
to,dump
to,dwell
to,ease
to,edit
to,exit
to,fade
to,favor
to,feed
to,fill
to,fix
to,float
to,fool
to,forge
to,fund
to,gain
to,gauge
to,glow
to,grab
to,grasp
to,grips
to,guard
to,guess
to,halt
to,haul
to,hide
to,hire
to,hook
to,hug
to,hunt
to,jail
to,kick
to,kill
to,label
to,lack
to,laugh
to,lay
to,leap
to,lick
to,lift
to,lock
to,log
to,lunch
to,lure
to,mark
to,mask
to,melt
to,mess
to,miss
to,mix
to,mount
to,pace
to,pack
to,paint
to,panic
to,park
to,pick
to,press
to,print
to,probe
to,pull
to,pump
to,punch
to,quote
to,rain
to,raise
to,rally
to,rape
to,reach
to,reign
to,rent
to,rock
to,roll
to,root
to,rub
to,ruin
to,sail
to,scare
to,score
to,screw
to,seal
to,sex
to,shake
to,shine
to,shoot
to,shore
to,shout
to,shove
to,sin
to,sing
to,sink
to,skip
to,slap
to,sleep
to,slide
to,slip
to,smell
to,sort
to,spell
to,spill
to,spin
to,spoil
to,spy
to,stare
to,stay
to,stem
to,strip
to,suck
to,suit
to,sway
to,sweep
to,swell
to,swim
to,swing
to,tap
to,taste
to,tease
to,tie
to,tip
to,toe
to,toss
to,trace
to,trap
to,tread
to,treat
to,tune
to,twist
to,wage
to,wake
to,ward
to,wash
to,waste
to,watch
to,wear
to,worry
to,wrap
to,yell
trade,mark
trade,mark
treatment,plan
treatment,plan
trial,judge
trial,judge
tumor,cells
tumor,cells
twelve,hours
twelve,years
twelve,hours
twelve,years
twenty,feet
twenty,miles
twenty,years
twenty,feet
twenty,miles
twenty,years
two,areas
two,books
two,boys
two,cases
two,days
two,feet
two,forms
two,girls
two,guys
two,hours
two,kids
two,lines
two,men
two,miles
two,parts
two,rooms
two,rows
two,sets
two,sons
two,steps
two,terms
two,times
two,types
two,ways
two,weeks
two,women
two,words
two,years
two,areas
two,books
two,boys
two,cases
two,days
two,dozen
two,feet
two,forms
two,girls
two,guys
two,hours
two,kids
two,kinds
two,lines
two,men
two,miles
two,pairs
two,parts
two,rooms
two,rows
two,sets
two,sides
two,sons
two,steps
two,terms
two,times
two,types
two,ways
two,weeks
two,women
two,words
two,years
ultimate,goal
ultimate,goal
umbilical,cord
umbilical,cord
unconditional,love
unconditional,love
under,cover
under,study
under,what
under,cover
under,study
underlying,cause
underlying,cause
understanding,what
understanding,about
understanding,how
up,study
up,what
up,where
up,while
up,about
up,ahead
up,study
up,while
upon,what
upper,limit
upper,limit
upset,about
urban,areas
urban,areas
urgent,need
urgent,need
urinary,tract
urinary,tract
use,are
useful,tool
useful,tool
value,can
various,forms
various,parts
various,times
various,types
various,ways
various,forms
various,kinds
various,parts
various,times
various,types
various,ways
ve,got
vertical,axis
vertical,axis
very,idea
very,thing
very,idea
very,thing
video,games
video,games
view,code
view,code
violent,crime
violent,crime
visual,arts
visual,field
visual,arts
visual,field
vital,signs
vital,signs
voice,rose
voice,said
voice,rose
war,years
war,years
water,are
water,flow
water,will
water,can
water,flow
water,vapor
water,will
way,about
well,what
white,dress
white,men
white,noise
white,paper
white,teeth
white,women
white,dress
white,men
white,noise
white,paper
white,shirt
white,teeth
white,women
whole,group
whole,idea
whole,lot
whole,thing
whole,truth
whole,group
whole,idea
whole,lot
whole,thing
whole,truth
woman,said
woman,can
wooden,spoon
wooden,spoon
work,are
work,force
work,ethic
work,force
working,days
working,group
working,hours
working,days
working,group
working,hours
world,are
world,today
world,wars
world,where
world,will
world,can
world,today
world,wars
world,will
worried,about
worrying,about
worst,thing
worst,thing
worth,while
worth,while
would,act
would,ask
would,care
would,cause
would,dare
would,drive
would,fall
would,fight
would,help
would,kill
would,know
would,let
would,lie
would,look
would,love
would,make
would,meet
would,miss
would,move
would,need
would,offer
would,play
would,reach
would,say
would,show
would,stay
would,talk
would,think
would,wake
would,walk
would,write
would,act
would,buy
would,care
would,carry
would,catch
would,cause
would,dare
would,draw
would,drive
would,fall
would,feel
would,fight
would,help
would,keep
would,kill
would,know
would,leave
would,lie
would,look
would,love
would,make
would,miss
would,move
would,need
would,offer
would,pick
would,play
would,raise
would,reach
would,say
would,sell
would,serve
would,show
would,stay
would,talk
would,think
would,try
would,wake
would,walk
would,want
would,wear
would,wish
would,write
written,about
wrong,thing
wrong,about
wrong,thing
yellow,fever
yellow,fever
young,boy
young,boys
young,girls
young,lady
young,men
young,ones
young,women
young,boy
young,boys
young,girls
young,lady
young,men
young,ones
young,women
youngest,son
youngest,son
