,index,condition,w1,w2,subtype,w1_type,w2_type,invertible,Unnamed: 0
516,66,non-phrase,legs,hind,even,word,word,True,
517,67,non-phrase,idea,basic,even,word,word,True,
518,68,non-phrase,ions,iron,even,word,word,True,
519,69,non-phrase,ions,iron,even,word,word,True,
520,70,non-phrase,girl,kind,even,word,word,True,
521,71,non-phrase,leg,left,even,word,word,True,
522,72,non-phrase,bean,lone,even,word,word,True,401.0
523,73,non-phrase,atom,long,even,word,word,True,442.0
524,74,non-phrase,bird,low,even,word,word,True,402.0
525,75,non-phrase,event,main,even,word,word,True,
526,76,non-phrase,times,many,even,word,word,True,
527,77,non-phrase,men,older,even,word,word,True,
528,78,non-phrase,monk,sour,even,word,word,True,374.0
529,79,non-phrase,hair,much,even,word,word,True,60.0
530,80,non-phrase,nerve,nasal,even,word,word,True,
531,81,non-phrase,users,new,even,word,word,True,
532,82,non-phrase,night,late,even,word,word,True,
533,83,non-phrase,note,see,even,word,word,True,412.0
534,84,non-phrase,oil,crude,even,word,word,True,
535,85,non-phrase,nerve,optic,even,word,word,True,
536,86,non-phrase,bell,rare,even,word,word,True,405.0
537,87,non-phrase,risk,high,even,word,word,True,
538,88,non-phrase,crab,shy,even,word,word,True,385.0
539,89,non-phrase,soup,wavy,even,word,word,True,377.0
